datetime,open,high,low,close,volume
2025-03-04 11:31:00+05:30,3536.0,3536.15,3532.25,3533.1,3404
2025-03-04 11:32:00+05:30,3533.1,3537.3,3532.45,3535.8,3133
2025-03-04 11:33:00+05:30,3535.8,3539.0,3535.8,3538.9,1544
2025-03-04 11:34:00+05:30,3538.95,3541.8,3538.9,3540.15,6695
2025-03-04 11:35:00+05:30,3540.15,3545.7,3540.15,3545.45,5745
2025-03-04 11:36:00+05:30,3545.4,3551.0,3544.0,3544.0,30649
2025-03-04 11:37:00+05:30,3543.95,3544.0,3542.35,3542.7,2245
2025-03-04 11:38:00+05:30,3542.55,3542.85,3542.55,3542.75,2706
2025-03-04 11:39:00+05:30,3542.75,3544.8,3542.0,3543.05,5797
2025-03-04 11:40:00+05:30,3544.0,3544.75,3542.0,3542.0,2854
2025-03-04 11:41:00+05:30,3542.0,3542.4,3541.5,3541.75,2880
2025-03-04 11:42:00+05:30,3541.55,3541.6,3540.75,3541.15,1848
2025-03-04 11:43:00+05:30,3541.25,3541.25,3541.1,3541.15,1765
2025-03-04 11:44:00+05:30,3541.1,3543.65,3540.0,3540.05,9105
2025-03-04 11:45:00+05:30,3540.05,3540.1,3535.25,3535.35,3644
2025-03-04 11:46:00+05:30,3535.6,3536.0,3533.7,3534.45,5584
2025-03-04 11:47:00+05:30,3534.85,3534.95,3531.2,3531.45,3354
2025-03-04 11:48:00+05:30,3531.7,3535.6,3531.6,3535.45,1700
2025-03-04 11:49:00+05:30,3535.45,3538.5,3535.45,3538.05,1192
2025-03-04 11:50:00+05:30,3538.1,3538.7,3537.2,3537.3,2274
2025-03-04 11:51:00+05:30,3537.45,3537.45,3537.25,3537.35,993
2025-03-04 11:52:00+05:30,3537.35,3537.4,3536.55,3536.55,4392
2025-03-04 11:53:00+05:30,3536.9,3540.0,3536.25,3540.0,2030
2025-03-04 11:54:00+05:30,3539.95,3541.0,3537.75,3538.65,2645
2025-03-04 11:55:00+05:30,3538.45,3539.65,3537.05,3538.0,2495
2025-03-04 11:56:00+05:30,3537.95,3537.95,3536.4,3536.4,1451
2025-03-04 11:57:00+05:30,3536.4,3536.45,3536.0,3536.1,1388
2025-03-04 11:58:00+05:30,3536.1,3537.35,3536.0,3537.15,8633
2025-03-04 11:59:00+05:30,3537.15,3537.35,3534.6,3536.0,2531
2025-03-04 12:00:00+05:30,3536.0,3539.0,3536.0,3539.0,1162
2025-03-04 12:01:00+05:30,3539.0,3541.0,3538.8,3539.35,2903
2025-03-04 12:02:00+05:30,3539.35,3539.8,3538.9,3539.8,594
2025-03-04 12:03:00+05:30,3539.8,3540.35,3538.7,3539.95,2330
2025-03-04 12:04:00+05:30,3540.65,3541.0,3539.6,3539.95,1596
2025-03-04 12:05:00+05:30,3540.0,3540.0,3537.95,3538.25,1965
2025-03-04 12:06:00+05:30,3538.2,3538.25,3537.0,3537.6,1787
2025-03-04 12:07:00+05:30,3537.6,3539.6,3536.0,3536.3,5151
2025-03-04 12:08:00+05:30,3536.05,3537.7,3534.85,3537.05,3953
2025-03-04 12:09:00+05:30,3537.65,3539.4,3537.0,3539.1,1646
2025-03-04 12:10:00+05:30,3539.15,3539.4,3537.0,3537.0,2105
2025-03-04 12:11:00+05:30,3537.05,3537.1,3536.1,3536.45,1973
2025-03-04 12:12:00+05:30,3536.65,3536.65,3535.95,3536.1,1150
2025-03-04 12:13:00+05:30,3536.1,3536.1,3535.75,3535.9,1112
2025-03-04 12:14:00+05:30,3535.8,3535.9,3535.8,3535.85,1541
2025-03-04 12:15:00+05:30,3535.8,3535.85,3533.05,3533.25,2769
2025-03-04 12:16:00+05:30,3533.25,3533.25,3530.05,3530.5,5222
2025-03-04 12:17:00+05:30,3530.55,3531.0,3526.55,3527.25,6536
2025-03-04 12:18:00+05:30,3527.25,3527.8,3525.8,3526.15,2491
2025-03-04 12:19:00+05:30,3526.1,3526.1,3526.0,3526.1,3494
2025-03-04 12:20:00+05:30,3526.0,3527.65,3525.65,3527.35,6239
2025-03-04 12:21:00+05:30,3527.2,3528.15,3527.2,3528.15,843
2025-03-04 12:22:00+05:30,3528.15,3530.45,3528.05,3530.45,1881
2025-03-04 12:23:00+05:30,3530.45,3532.25,3528.65,3532.15,2933
2025-03-04 12:24:00+05:30,3531.7,3532.2,3528.75,3529.25,1873
2025-03-04 12:25:00+05:30,3529.5,3529.5,3527.1,3528.9,5058
2025-03-04 12:26:00+05:30,3528.9,3529.45,3527.2,3528.25,1274
2025-03-04 12:27:00+05:30,3528.3,3528.55,3527.85,3528.2,915
2025-03-04 12:28:00+05:30,3528.2,3528.25,3526.2,3526.55,2160
2025-03-04 12:29:00+05:30,3526.55,3527.35,3525.6,3526.35,4854
2025-03-04 12:30:00+05:30,3525.65,3526.35,3525.1,3525.5,1422
2025-03-04 12:31:00+05:30,3525.5,3526.0,3525.45,3526.0,1405
2025-03-04 12:32:00+05:30,3526.0,3527.3,3525.05,3526.6,3969
2025-03-04 12:33:00+05:30,3526.55,3527.0,3524.15,3524.2,3640
2025-03-04 12:34:00+05:30,3524.25,3525.5,3523.75,3524.55,1874
2025-03-04 12:35:00+05:30,3524.75,3527.5,3524.5,3527.3,2753
2025-03-04 12:36:00+05:30,3527.3,3527.5,3527.0,3527.45,1340
2025-03-04 12:37:00+05:30,3527.45,3530.95,3527.35,3530.5,3241
2025-03-04 12:38:00+05:30,3530.05,3530.65,3527.05,3530.1,4763
2025-03-04 12:39:00+05:30,3529.25,3530.45,3525.0,3525.15,2595
2025-03-04 12:40:00+05:30,3525.6,3527.35,3525.6,3526.35,1788
2025-03-04 12:41:00+05:30,3526.3,3526.35,3524.0,3524.55,2328
2025-03-04 12:42:00+05:30,3524.55,3527.0,3524.45,3526.35,7182
2025-03-04 12:43:00+05:30,3526.35,3527.9,3525.25,3526.8,3244
2025-03-04 12:44:00+05:30,3526.75,3528.0,3526.65,3527.05,2051
2025-03-04 12:45:00+05:30,3527.05,3530.7,3527.05,3530.7,2357
2025-03-04 12:46:00+05:30,3530.7,3532.75,3527.4,3531.6,5465
2025-03-04 12:47:00+05:30,3531.0,3531.55,3530.8,3531.15,1927
2025-03-04 12:48:00+05:30,3531.1,3531.15,3528.55,3529.45,2176
2025-03-04 12:49:00+05:30,3528.75,3529.5,3528.7,3529.2,1350
2025-03-04 12:50:00+05:30,3529.2,3529.2,3529.15,3529.2,1566
2025-03-04 12:51:00+05:30,3529.2,3529.2,3527.85,3529.15,3511
2025-03-04 12:52:00+05:30,3529.15,3531.0,3527.55,3528.05,5716
2025-03-04 12:53:00+05:30,3527.85,3529.7,3527.0,3527.5,2802
2025-03-04 12:54:00+05:30,3527.45,3529.7,3526.85,3528.65,2928
2025-03-04 12:55:00+05:30,3528.65,3528.65,3526.65,3527.8,2080
2025-03-04 12:56:00+05:30,3526.95,3527.8,3526.85,3527.4,1533
2025-03-04 12:57:00+05:30,3527.45,3527.5,3526.7,3527.0,2764
2025-03-04 12:58:00+05:30,3526.8,3526.95,3526.65,3526.7,1743
2025-03-04 12:59:00+05:30,3526.7,3528.0,3526.6,3527.35,6149
2025-03-04 13:00:00+05:30,3527.4,3528.0,3526.7,3527.5,3487
2025-03-04 13:01:00+05:30,3527.2,3528.0,3527.05,3527.8,1846
2025-03-04 13:02:00+05:30,3527.75,3528.5,3527.75,3528.5,2927
2025-03-04 13:03:00+05:30,3528.35,3528.5,3525.0,3526.55,3962
2025-03-04 13:04:00+05:30,3526.3,3526.55,3525.0,3525.25,2153
2025-03-04 13:05:00+05:30,3525.25,3526.0,3524.45,3525.55,4784
2025-03-04 13:06:00+05:30,3525.55,3526.0,3523.05,3525.0,19786
2025-03-04 13:07:00+05:30,3525.0,3525.05,3522.05,3524.9,18840
2025-03-04 13:08:00+05:30,3524.7,3527.25,3524.55,3526.45,4888
2025-03-04 13:09:00+05:30,3526.45,3527.6,3525.75,3526.5,2468
2025-03-04 13:10:00+05:30,3526.05,3527.05,3524.7,3524.95,2736
2025-03-04 13:11:00+05:30,3524.8,3524.95,3521.0,3521.0,5650
2025-03-04 13:12:00+05:30,3521.5,3522.7,3520.4,3521.75,4830
2025-03-04 13:13:00+05:30,3521.5,3523.65,3520.35,3521.3,5821
2025-03-04 13:14:00+05:30,3521.3,3522.6,3520.55,3522.0,3652
2025-03-04 13:15:00+05:30,3521.3,3522.65,3518.75,3519.75,5389
2025-03-04 13:16:00+05:30,3519.7,3521.5,3519.1,3521.5,4208
2025-03-04 13:17:00+05:30,3521.5,3525.8,3520.15,3525.8,10039
2025-03-04 13:18:00+05:30,3525.0,3525.1,3523.5,3524.55,5791
2025-03-04 13:19:00+05:30,3524.55,3525.65,3524.3,3525.65,3108
2025-03-04 13:20:00+05:30,3525.1,3527.0,3525.0,3526.8,3153
2025-03-04 13:21:00+05:30,3526.55,3526.9,3525.0,3526.1,4745
2025-03-04 13:22:00+05:30,3526.15,3526.8,3526.0,3526.75,1901
2025-03-04 13:23:00+05:30,3526.7,3527.65,3526.55,3526.8,2349
2025-03-04 13:24:00+05:30,3526.75,3527.05,3526.6,3526.85,2656
2025-03-04 13:25:00+05:30,3526.85,3526.85,3523.55,3525.3,4978
2025-03-04 13:26:00+05:30,3525.35,3525.35,3524.85,3525.0,1970
2025-03-04 13:27:00+05:30,3525.0,3525.05,3524.3,3525.0,2269
2025-03-04 13:28:00+05:30,3524.55,3525.05,3522.45,3523.35,4378
2025-03-04 13:29:00+05:30,3523.35,3523.45,3520.0,3520.05,3363
2025-03-04 13:30:00+05:30,3520.05,3521.55,3517.85,3519.65,8706
2025-03-04 13:31:00+05:30,3519.65,3519.8,3516.0,3516.95,9768
2025-03-04 13:32:00+05:30,3516.95,3517.9,3516.35,3516.65,3074
2025-03-04 13:33:00+05:30,3516.4,3518.9,3515.05,3518.8,5042
2025-03-04 13:34:00+05:30,3518.05,3520.0,3516.8,3519.1,3030
2025-03-04 13:35:00+05:30,3519.1,3519.65,3517.7,3518.85,3330
2025-03-04 13:36:00+05:30,3518.45,3518.9,3517.4,3518.1,2190
2025-03-04 13:37:00+05:30,3518.1,3518.1,3517.05,3517.65,2628
2025-03-04 13:38:00+05:30,3517.55,3517.8,3516.05,3517.3,2946
2025-03-04 13:39:00+05:30,3517.2,3519.1,3517.15,3518.65,3695
2025-03-04 13:40:00+05:30,3518.65,3519.25,3517.65,3518.75,2763
2025-03-04 13:41:00+05:30,3518.75,3520.95,3518.05,3520.25,4626
2025-03-04 13:42:00+05:30,3520.0,3520.25,3518.5,3519.2,2025
2025-03-04 13:43:00+05:30,3519.2,3520.85,3518.85,3520.7,3554
2025-03-04 13:44:00+05:30,3520.65,3525.55,3520.25,3525.45,3983
2025-03-04 13:45:00+05:30,3525.0,3525.0,3521.3,3523.25,4919
2025-03-04 13:46:00+05:30,3523.2,3525.25,3522.55,3525.25,8901
2025-03-04 13:47:00+05:30,3525.05,3526.0,3525.0,3525.5,2373
2025-03-04 13:48:00+05:30,3525.4,3530.0,3524.1,3529.8,105649
2025-03-04 13:49:00+05:30,3528.3,3529.6,3525.45,3526.15,2649
2025-03-04 13:50:00+05:30,3525.65,3526.75,3525.5,3526.2,3438
2025-03-04 13:51:00+05:30,3525.75,3526.75,3525.0,3525.95,2262
2025-03-04 13:52:00+05:30,3525.9,3526.7,3523.15,3525.2,13756
2025-03-04 13:53:00+05:30,3525.05,3526.75,3525.0,3526.7,4627
2025-03-04 13:54:00+05:30,3526.5,3526.75,3526.0,3526.25,2883
2025-03-04 13:55:00+05:30,3526.25,3526.35,3525.7,3525.75,2412
2025-03-04 13:56:00+05:30,3525.7,3526.25,3525.0,3526.25,5614
2025-03-04 13:57:00+05:30,3525.95,3526.8,3525.25,3525.35,2753
2025-03-04 13:58:00+05:30,3525.2,3527.75,3525.0,3526.3,5839
2025-03-04 13:59:00+05:30,3526.3,3528.3,3526.25,3527.15,2857
2025-03-04 14:00:00+05:30,3527.05,3527.15,3525.0,3525.0,3245
2025-03-04 14:01:00+05:30,3525.05,3525.25,3524.75,3525.0,24912
2025-03-04 14:02:00+05:30,3525.0,3525.05,3525.0,3525.0,4034
2025-03-04 14:03:00+05:30,3525.0,3525.05,3523.0,3524.0,6104
2025-03-04 14:04:00+05:30,3523.8,3524.0,3522.75,3522.75,5038
2025-03-04 14:05:00+05:30,3522.75,3526.45,3522.65,3525.0,9706
2025-03-04 14:06:00+05:30,3524.5,3525.0,3524.45,3525.0,5674
2025-03-04 14:07:00+05:30,3524.7,3526.85,3524.4,3525.3,13061
2025-03-04 14:08:00+05:30,3525.75,3525.75,3525.0,3525.3,3086
2025-03-04 14:09:00+05:30,3525.15,3527.0,3525.15,3525.65,2622
2025-03-04 14:10:00+05:30,3525.6,3525.65,3524.9,3525.0,3484
2025-03-04 14:11:00+05:30,3524.95,3526.9,3524.6,3525.05,8182
2025-03-04 14:12:00+05:30,3525.0,3526.85,3524.2,3526.85,4543
2025-03-04 14:13:00+05:30,3526.8,3526.85,3524.8,3525.15,4923
2025-03-04 14:14:00+05:30,3525.15,3525.3,3523.9,3524.55,3015
2025-03-04 14:15:00+05:30,3524.55,3526.55,3523.9,3525.0,8271
2025-03-04 14:16:00+05:30,3525.0,3525.4,3524.45,3525.05,3928
2025-03-04 14:17:00+05:30,3525.0,3526.0,3524.45,3525.0,5793
2025-03-04 14:18:00+05:30,3525.5,3526.85,3525.0,3526.55,6059
2025-03-04 14:19:00+05:30,3526.1,3526.55,3525.7,3526.4,2827
2025-03-04 14:20:00+05:30,3526.35,3526.4,3525.6,3526.15,2733
2025-03-04 14:21:00+05:30,3526.1,3526.15,3525.4,3525.6,1818
2025-03-04 14:22:00+05:30,3525.55,3525.6,3524.9,3525.0,4990
2025-03-04 14:23:00+05:30,3524.95,3525.5,3524.95,3525.25,7996
2025-03-04 14:24:00+05:30,3525.15,3525.65,3525.15,3525.65,3376
2025-03-04 14:25:00+05:30,3525.45,3525.65,3524.95,3525.15,3469
2025-03-04 14:26:00+05:30,3525.15,3528.0,3524.85,3528.0,4933
2025-03-04 14:27:00+05:30,3527.85,3532.7,3527.7,3531.9,6969
2025-03-04 14:28:00+05:30,3531.9,3533.15,3527.7,3529.45,6762
2025-03-04 14:29:00+05:30,3528.95,3529.45,3527.15,3528.9,4354
2025-03-04 14:30:00+05:30,3528.35,3530.6,3527.65,3527.75,3780
2025-03-04 14:31:00+05:30,3527.7,3530.25,3527.25,3527.45,3943
2025-03-04 14:32:00+05:30,3527.45,3529.8,3527.45,3528.0,4183
2025-03-04 14:33:00+05:30,3527.95,3528.0,3526.95,3526.95,3768
2025-03-04 14:34:00+05:30,3526.95,3527.1,3526.35,3526.35,2566
2025-03-04 14:35:00+05:30,3526.35,3526.35,3525.4,3525.85,2681
2025-03-04 14:36:00+05:30,3525.55,3528.95,3525.55,3528.95,10041
2025-03-04 14:37:00+05:30,3528.15,3528.95,3525.7,3528.0,4282
2025-03-04 14:38:00+05:30,3528.0,3528.0,3526.95,3527.55,2605
2025-03-04 14:39:00+05:30,3527.5,3531.55,3527.5,3531.1,3849
2025-03-04 14:40:00+05:30,3530.85,3531.1,3528.95,3530.65,4947
2025-03-04 14:41:00+05:30,3529.85,3531.25,3528.55,3531.25,4784
2025-03-04 14:42:00+05:30,3530.3,3532.6,3529.75,3531.85,5870
2025-03-04 14:43:00+05:30,3531.2,3532.45,3529.7,3530.85,3871
2025-03-04 14:44:00+05:30,3531.3,3531.3,3530.65,3530.85,2475
2025-03-04 14:45:00+05:30,3530.7,3530.85,3530.4,3530.45,2622
2025-03-04 14:46:00+05:30,3530.45,3530.55,3530.25,3530.35,2790
2025-03-04 14:47:00+05:30,3530.35,3534.5,3530.25,3533.4,14580
2025-03-04 14:48:00+05:30,3532.0,3533.85,3530.7,3532.45,5261
2025-03-04 14:49:00+05:30,3532.35,3533.05,3529.5,3530.25,6339
2025-03-04 14:50:00+05:30,3531.0,3532.0,3530.25,3530.85,3241
2025-03-04 14:51:00+05:30,3530.85,3532.0,3530.75,3531.9,2968
2025-03-04 14:52:00+05:30,3531.85,3532.95,3531.85,3532.1,3488
2025-03-04 14:53:00+05:30,3532.0,3532.0,3531.75,3531.95,2249
2025-03-04 14:54:00+05:30,3531.85,3534.5,3531.7,3533.0,7403
2025-03-04 14:55:00+05:30,3533.0,3533.55,3531.05,3531.1,3446
2025-03-04 14:56:00+05:30,3531.2,3533.0,3530.05,3532.95,6965
2025-03-04 14:57:00+05:30,3532.95,3532.95,3524.8,3526.35,8978
2025-03-04 14:58:00+05:30,3525.65,3527.9,3525.05,3527.05,2651
2025-03-04 14:59:00+05:30,3527.05,3530.7,3526.65,3530.0,4622
2025-03-04 15:00:00+05:30,3530.0,3530.6,3526.05,3529.2,16810
2025-03-04 15:01:00+05:30,3529.25,3531.8,3529.2,3529.7,15859
2025-03-04 15:02:00+05:30,3529.9,3531.75,3529.9,3530.4,15592
2025-03-04 15:03:00+05:30,3530.4,3531.8,3528.95,3530.05,13823
2025-03-04 15:04:00+05:30,3529.15,3530.1,3528.35,3529.8,11750
2025-03-04 15:05:00+05:30,3529.9,3531.8,3529.8,3531.0,18586
2025-03-04 15:06:00+05:30,3530.9,3531.3,3528.45,3529.05,11784
2025-03-04 15:07:00+05:30,3528.05,3533.35,3528.0,3532.8,19575
2025-03-04 15:08:00+05:30,3532.65,3532.95,3530.25,3530.65,10328
2025-03-04 15:09:00+05:30,3530.55,3533.9,3530.5,3531.7,17617
2025-03-04 15:10:00+05:30,3531.65,3534.8,3531.35,3533.6,21223
2025-03-04 15:11:00+05:30,3533.6,3536.4,3532.35,3532.65,17999
2025-03-04 15:12:00+05:30,3532.55,3532.6,3532.0,3532.1,11792
2025-03-04 15:13:00+05:30,3532.0,3535.45,3531.9,3535.05,27847
2025-03-04 15:14:00+05:30,3534.6,3535.9,3534.3,3535.9,13177
2025-03-04 15:15:00+05:30,3536.0,3536.0,3533.05,3533.35,13659
2025-03-04 15:16:00+05:30,3533.3,3536.45,3533.3,3534.9,20356
2025-03-04 15:17:00+05:30,3534.9,3536.95,3534.75,3535.2,20158
2025-03-04 15:18:00+05:30,3535.1,3535.35,3534.8,3534.8,13623
2025-03-04 15:19:00+05:30,3534.75,3536.0,3532.95,3536.0,37066
2025-03-04 15:20:00+05:30,3535.2,3536.15,3532.3,3534.1,20122
2025-03-04 15:21:00+05:30,3534.05,3534.45,3533.05,3533.15,12448
2025-03-04 15:22:00+05:30,3533.15,3534.35,3533.1,3533.55,12581
2025-03-04 15:23:00+05:30,3533.55,3533.6,3530.0,3530.5,12940
2025-03-04 15:24:00+05:30,3530.45,3530.65,3529.65,3529.95,11833
2025-03-04 15:25:00+05:30,3529.85,3530.1,3528.0,3530.0,19629
2025-03-04 15:26:00+05:30,3528.4,3530.1,3526.9,3527.45,18685
2025-03-04 15:27:00+05:30,3527.0,3531.5,3527.0,3530.75,11080
2025-03-04 15:28:00+05:30,3530.7,3530.8,3525.35,3530.0,11737
2025-03-04 15:29:00+05:30,3527.9,3533.0,3527.15,3533.0,2399
2025-03-05 09:15:00+05:30,3521.0,3557.0,3521.0,3548.65,66673
2025-03-05 09:16:00+05:30,3548.65,3552.0,3544.5,3549.75,56776
2025-03-05 09:17:00+05:30,3549.75,3563.5,3549.7,3556.95,26191
2025-03-05 09:18:00+05:30,3556.45,3558.95,3551.35,3551.65,9370
2025-03-05 09:19:00+05:30,3552.05,3553.85,3548.3,3550.0,10270
2025-03-05 09:20:00+05:30,3550.3,3555.0,3549.85,3549.85,9257
2025-03-05 09:21:00+05:30,3550.1,3555.6,3547.7,3555.2,9842
2025-03-05 09:22:00+05:30,3555.2,3559.2,3553.95,3555.75,11499
2025-03-05 09:23:00+05:30,3555.8,3561.7,3555.7,3561.35,9211
2025-03-05 09:24:00+05:30,3560.7,3567.7,3558.5,3566.4,11574
2025-03-05 09:25:00+05:30,3566.4,3566.75,3563.45,3565.2,6652
2025-03-05 09:26:00+05:30,3565.2,3571.1,3563.25,3570.0,10199
2025-03-05 09:27:00+05:30,3570.0,3574.0,3568.15,3569.35,6872
2025-03-05 09:28:00+05:30,3569.75,3573.95,3568.25,3569.15,13310
2025-03-05 09:29:00+05:30,3569.15,3573.0,3569.05,3572.2,7886
2025-03-05 09:30:00+05:30,3572.0,3572.95,3570.1,3570.1,4370
2025-03-05 09:31:00+05:30,3571.75,3574.95,3570.3,3574.45,4857
2025-03-05 09:32:00+05:30,3573.4,3574.8,3570.1,3572.5,6056
2025-03-05 09:33:00+05:30,3572.5,3574.9,3571.8,3574.3,3027
2025-03-05 09:34:00+05:30,3574.2,3582.65,3572.75,3581.05,9394
2025-03-05 09:35:00+05:30,3581.05,3588.55,3581.05,3584.3,17348
2025-03-05 09:36:00+05:30,3584.3,3588.7,3584.0,3586.85,10635
2025-03-05 09:37:00+05:30,3586.85,3588.4,3579.8,3580.8,8400
2025-03-05 09:38:00+05:30,3580.8,3582.5,3574.6,3576.75,8795
2025-03-05 09:39:00+05:30,3576.75,3579.5,3570.0,3571.9,8737
2025-03-05 09:40:00+05:30,3571.9,3577.6,3570.9,3577.5,5562
2025-03-05 09:41:00+05:30,3577.5,3579.8,3575.1,3577.95,3062
2025-03-05 09:42:00+05:30,3577.95,3581.8,3576.75,3581.55,14125
2025-03-05 09:43:00+05:30,3580.35,3587.0,3580.35,3585.05,11029
2025-03-05 09:44:00+05:30,3584.15,3585.05,3580.1,3580.85,4152
2025-03-05 09:45:00+05:30,3580.85,3581.85,3580.0,3581.3,3259
2025-03-05 09:46:00+05:30,3581.3,3582.1,3577.05,3577.8,4158
2025-03-05 09:47:00+05:30,3577.65,3578.1,3575.8,3577.85,4989
2025-03-05 09:48:00+05:30,3577.5,3578.35,3575.0,3576.6,4384
2025-03-05 09:49:00+05:30,3576.0,3577.15,3572.75,3575.0,4798
2025-03-05 09:50:00+05:30,3574.45,3575.45,3572.0,3575.4,3510
2025-03-05 09:51:00+05:30,3575.0,3575.75,3572.0,3572.95,1724
2025-03-05 09:52:00+05:30,3572.95,3573.0,3568.95,3569.95,1561
2025-03-05 09:53:00+05:30,3570.05,3570.75,3565.0,3566.0,6696
2025-03-05 09:54:00+05:30,3566.0,3567.0,3565.0,3565.95,3270
2025-03-05 09:55:00+05:30,3565.95,3569.45,3565.0,3566.2,4037
2025-03-05 09:56:00+05:30,3566.2,3566.4,3562.8,3564.85,5272
2025-03-05 09:57:00+05:30,3564.95,3566.15,3562.9,3565.75,1868
2025-03-05 09:58:00+05:30,3565.65,3569.0,3565.6,3568.65,1451
2025-03-05 09:59:00+05:30,3568.8,3569.95,3567.1,3569.95,3018
2025-03-05 10:00:00+05:30,3569.95,3571.0,3563.8,3566.35,6503
2025-03-05 10:01:00+05:30,3565.0,3567.65,3564.25,3565.65,2247
2025-03-05 10:02:00+05:30,3565.95,3566.8,3561.4,3561.4,2671
2025-03-05 10:03:00+05:30,3561.35,3565.0,3561.1,3561.15,4563
2025-03-05 10:04:00+05:30,3562.45,3562.45,3560.0,3561.1,3974
2025-03-05 10:05:00+05:30,3560.9,3561.85,3558.6,3560.05,3532
2025-03-05 10:06:00+05:30,3560.0,3562.0,3558.4,3560.6,9484
2025-03-05 10:07:00+05:30,3560.6,3564.0,3560.2,3562.65,4818
2025-03-05 10:08:00+05:30,3562.0,3564.5,3562.0,3564.5,1334
2025-03-05 10:09:00+05:30,3564.3,3567.0,3563.9,3566.65,3293
2025-03-05 10:10:00+05:30,3566.65,3567.0,3563.25,3564.25,2698
2025-03-05 10:11:00+05:30,3563.5,3565.9,3561.2,3562.1,2409
2025-03-05 10:12:00+05:30,3561.75,3563.35,3561.45,3562.7,1790
2025-03-05 10:13:00+05:30,3562.8,3566.5,3562.75,3564.8,7478
2025-03-05 10:14:00+05:30,3563.95,3564.1,3562.65,3563.8,2468
2025-03-05 10:15:00+05:30,3563.55,3565.55,3563.55,3564.95,1206
2025-03-05 10:16:00+05:30,3564.8,3566.3,3564.5,3564.5,1804
2025-03-05 10:17:00+05:30,3564.9,3566.35,3563.5,3564.3,2263
2025-03-05 10:18:00+05:30,3564.15,3565.6,3562.4,3565.2,2122
2025-03-05 10:19:00+05:30,3564.7,3566.8,3564.7,3566.8,2188
2025-03-05 10:20:00+05:30,3566.35,3570.85,3566.25,3570.2,2901
2025-03-05 10:21:00+05:30,3570.1,3571.85,3567.8,3570.2,5158
2025-03-05 10:22:00+05:30,3570.2,3575.0,3570.2,3574.95,3719
2025-03-05 10:23:00+05:30,3574.95,3577.9,3574.4,3577.9,11327
2025-03-05 10:24:00+05:30,3577.95,3578.7,3575.95,3576.2,2399
2025-03-05 10:25:00+05:30,3576.05,3577.45,3575.0,3576.15,1882
2025-03-05 10:26:00+05:30,3576.15,3578.0,3576.0,3578.0,2153
2025-03-05 10:27:00+05:30,3578.0,3578.65,3576.0,3577.65,2758
2025-03-05 10:28:00+05:30,3577.0,3579.05,3575.1,3578.0,2934
2025-03-05 10:29:00+05:30,3577.75,3578.0,3576.6,3576.75,1469
2025-03-05 10:30:00+05:30,3576.2,3577.7,3573.85,3575.0,2434
2025-03-05 10:31:00+05:30,3575.6,3575.65,3571.2,3571.9,1910
2025-03-05 10:32:00+05:30,3571.9,3573.05,3569.9,3570.35,4573
2025-03-05 10:33:00+05:30,3570.15,3574.85,3570.1,3573.45,1864
2025-03-05 10:34:00+05:30,3573.85,3574.95,3572.65,3574.55,965
2025-03-05 10:35:00+05:30,3573.5,3575.35,3572.25,3573.1,1856
2025-03-05 10:36:00+05:30,3573.1,3575.2,3572.65,3574.25,1727
2025-03-05 10:37:00+05:30,3574.25,3576.0,3573.65,3575.4,1667
2025-03-05 10:38:00+05:30,3575.4,3576.7,3572.65,3575.15,7390
2025-03-05 10:39:00+05:30,3575.15,3575.9,3573.15,3574.95,3075
2025-03-05 10:40:00+05:30,3574.9,3575.65,3574.7,3574.95,4438
2025-03-05 10:41:00+05:30,3574.7,3577.95,3574.05,3576.8,1814
2025-03-05 10:42:00+05:30,3576.75,3577.6,3574.6,3576.0,1806
2025-03-05 10:43:00+05:30,3576.0,3577.85,3574.55,3577.8,1367
2025-03-05 10:44:00+05:30,3577.05,3584.15,3577.0,3583.15,17248
2025-03-05 10:45:00+05:30,3583.15,3585.3,3577.35,3579.35,15767
2025-03-05 10:46:00+05:30,3579.35,3580.2,3577.0,3580.2,1810
2025-03-05 10:47:00+05:30,3580.2,3581.15,3577.1,3578.05,4127
2025-03-05 10:48:00+05:30,3578.05,3578.35,3575.7,3577.3,3408
2025-03-05 10:49:00+05:30,3577.3,3578.0,3575.35,3577.0,1508
2025-03-05 10:50:00+05:30,3576.95,3577.55,3575.9,3576.95,1149
2025-03-05 10:51:00+05:30,3576.95,3577.0,3575.35,3577.0,1083
2025-03-05 10:52:00+05:30,3576.9,3577.85,3575.95,3576.95,1982
2025-03-05 10:53:00+05:30,3577.2,3580.8,3576.55,3580.1,1735
2025-03-05 10:54:00+05:30,3579.6,3584.0,3579.6,3584.0,2183
2025-03-05 10:55:00+05:30,3583.1,3584.0,3582.0,3583.25,1437
2025-03-05 10:56:00+05:30,3583.0,3583.2,3581.1,3581.95,1643
2025-03-05 10:57:00+05:30,3581.5,3581.95,3580.5,3581.95,1206
2025-03-05 10:58:00+05:30,3581.8,3582.0,3580.15,3581.75,1496
2025-03-05 10:59:00+05:30,3581.0,3582.0,3581.0,3582.0,1427
2025-03-05 11:00:00+05:30,3581.8,3584.75,3581.65,3584.0,2157
2025-03-05 11:01:00+05:30,3583.4,3583.4,3580.65,3582.8,3272
2025-03-05 11:02:00+05:30,3582.2,3583.65,3580.65,3580.7,5117
2025-03-05 11:03:00+05:30,3580.2,3580.35,3578.15,3579.5,3056
2025-03-05 11:04:00+05:30,3579.05,3580.5,3579.0,3580.0,1171
